timestamp,user_id,event_type,trace_id,details
1775096258.672545,User-001,started,trace_0119,"188 requests remaining (advanced 44%), 139,957 tokens at start"
1775096258.7666364,User-002,started,trace_0055,"490 requests remaining (advanced 34%), 154,326 tokens at start"
1775096258.826876,User-003,started,trace_0204,"67 requests remaining (advanced 28%), 34,326 tokens at start"
1775096258.8792343,User-004,started,trace_0422,"4 requests remaining (advanced 33%), 6,399 tokens at start"
1775096258.9401999,User-005,started,trace_0307,"12 requests remaining (advanced 57%), 37,432 tokens at start"
1775096258.9941926,User-006,started,trace_0514,"3 requests remaining (advanced 50%), 12,207 tokens at start"
1775096259.0699553,User-007,started,trace_0296,"20 requests remaining (advanced 52%), 89,388 tokens at start"
1775096259.1502907,User-008,started,trace_0336,"74 requests remaining (advanced 49%), 108,055 tokens at start"
1775096259.2332242,User-009,started,trace_0520,"179 requests remaining (advanced 52%), 116,671 tokens at start"
1775096259.29988,User-010,started,trace_0071,"15 requests remaining (advanced 29%), 57,966 tokens at start"
1775096259.384795,User-011,started,trace_0219,"42 requests remaining (advanced 48%), 126,004 tokens at start"
1775096259.465205,User-012,started,trace_0176,"98 requests remaining (advanced 39%), 110,476 tokens at start"
1775096259.5703797,User-013,started,trace_0244,"631 requests remaining (advanced 44%), 149,774 tokens at start"
1775096259.6753378,User-014,started,trace_0057,"246 requests remaining (advanced 40%), 179,618 tokens at start"
1775096259.7501464,User-015,started,trace_0243,"48 requests remaining (advanced 52%), 84,267 tokens at start"
1775096259.8232436,User-016,started,trace_0237,"176 requests remaining (advanced 49%), 81,388 tokens at start"
1775096259.8956547,User-017,started,trace_0373,"10 requests remaining (advanced 55%), 78,947 tokens at start"
1775096259.9762027,User-018,started,trace_0521,"10 requests remaining (advanced 38%), 109,716 tokens at start"
1775096260.0479186,User-019,started,trace_0371,"16 requests remaining (advanced 33%), 77,148 tokens at start"
1775096260.1310737,User-020,started,trace_0100,"150 requests remaining (advanced 46%), 119,477 tokens at start"
1775096288.7060962,User-021,started,trace_0159,"70 requests remaining (advanced 49%), 142,046 tokens at start"
1775096288.7781513,User-022,started,trace_0193,"76 requests remaining (advanced 44%), 71,451 tokens at start"
1775096288.8336837,User-023,started,trace_0361,"5 requests remaining (advanced 17%), 12,720 tokens at start"
1775096288.8883348,User-024,started,trace_0434,"3 requests remaining (advanced 50%), 12,236 tokens at start"
1775096288.9459047,User-025,started,trace_0239,"34 requests remaining (advanced 29%), 21,910 tokens at start"
1775096289.0031974,User-026,started,trace_0104,"5 requests remaining (advanced 29%), 21,796 tokens at start"
1775096289.0748222,User-027,started,trace_0332,"118 requests remaining (advanced 37%), 65,026 tokens at start"
1775096318.7950976,User-028,started,trace_0519,"4 requests remaining (advanced 33%), 145,196 tokens at start"
1775096318.8755445,User-029,started,trace_0157,"120 requests remaining (advanced 33%), 72,889 tokens at start"
1775096318.979279,User-030,started,trace_0298,"168 requests remaining (advanced 50%), 139,660 tokens at start"
1775096319.0485191,User-031,started,trace_0007,"198 requests remaining (advanced 31%), 48,043 tokens at start"
1775096319.1633754,User-032,started,trace_0513,"58 requests remaining (advanced 58%), 138,311 tokens at start"
1775096319.234076,User-033,started,trace_0203,"34 requests remaining (advanced 39%), 46,003 tokens at start"
1775096319.3164756,User-034,started,trace_0217,"242 requests remaining (advanced 38%), 74,406 tokens at start"
1775096348.6727598,User-035,started,trace_0052,"122 requests remaining (advanced 57%), 74,411 tokens at start"
1775096348.7449167,User-036,started,trace_0268,"4 requests remaining (advanced 50%), 55,712 tokens at start"
1775096348.8002956,User-037,started,trace_0380,"10 requests remaining (advanced 38%), 13,198 tokens at start"
1775096348.8835456,User-038,started,trace_0138,"143 requests remaining (advanced 46%), 110,019 tokens at start"
1775096348.9748476,User-039,started,trace_0516,"4 requests remaining (advanced 33%), 137,198 tokens at start"
1775096349.04508,User-040,started,trace_0398,"23 requests remaining (advanced 52%), 67,698 tokens at start"
1775096349.1326318,User-041,started,trace_0067,"117 requests remaining (advanced 52%), 123,818 tokens at start"
1775096414.896001,User-006,completed,trace_0514,"6/6 requests, 42.2% cache hit"
