timestamp,user_id,event_type,trace_id,details
1775096771.8775542,User-027,started,trace_0332,"118 requests remaining (advanced 37%), 65,026 tokens at start"
1775096801.4493475,User-028,started,trace_0519,"4 requests remaining (advanced 33%), 145,196 tokens at start"
1775096801.523617,User-029,started,trace_0157,"120 requests remaining (advanced 33%), 72,889 tokens at start"
1775096801.629489,User-030,started,trace_0298,"168 requests remaining (advanced 50%), 139,660 tokens at start"
1775096801.69642,User-031,started,trace_0007,"198 requests remaining (advanced 31%), 48,043 tokens at start"
1775096801.794526,User-032,started,trace_0513,"58 requests remaining (advanced 58%), 138,311 tokens at start"
1775096801.860724,User-033,started,trace_0203,"34 requests remaining (advanced 39%), 46,003 tokens at start"
1775096801.9343708,User-034,started,trace_0217,"242 requests remaining (advanced 38%), 74,406 tokens at start"
1775096831.398908,User-035,started,trace_0052,"122 requests remaining (advanced 57%), 74,411 tokens at start"
1775096831.4695134,User-036,started,trace_0268,"4 requests remaining (advanced 50%), 55,712 tokens at start"
1775096831.5256424,User-037,started,trace_0380,"10 requests remaining (advanced 38%), 13,198 tokens at start"
1775096831.6161656,User-038,started,trace_0138,"143 requests remaining (advanced 46%), 110,019 tokens at start"
1775096831.711303,User-039,started,trace_0516,"4 requests remaining (advanced 33%), 137,198 tokens at start"
1775096831.7826931,User-040,started,trace_0398,"23 requests remaining (advanced 52%), 67,698 tokens at start"
1775096831.87089,User-041,started,trace_0067,"117 requests remaining (advanced 52%), 123,818 tokens at start"
1775096889.0767958,User-006,completed,trace_0514,"6/6 requests, 42.2% cache hit"
1775096891.3852854,User-042,started,trace_0394,"10 requests remaining (advanced 29%), 59,664 tokens at start"
1775096891.455658,User-043,started,trace_0432,"180 requests remaining (advanced 42%), 58,635 tokens at start"
1775096891.526993,User-044,started,trace_0389,"23 requests remaining (advanced 47%), 40,293 tokens at start"
1775096891.5774333,User-045,started,trace_0458,"48 requests, 15,157 initial tokens"
1775096891.6468627,User-046,started,trace_0247,"61 requests remaining (advanced 53%), 45,020 tokens at start"
1775096892.6702015,User-004,completed,trace_0422,"6/6 requests, 52.0% cache hit"
1775096903.9981804,User-024,completed,trace_0434,"6/6 requests, 24.2% cache hit"
1775096921.4403944,User-047,started,trace_0294,"64 requests remaining (advanced 52%), 94,757 tokens at start"
1775096921.5572033,User-048,started,trace_0431,"10 requests remaining (advanced 38%), 158,210 tokens at start"
1775096921.621293,User-049,started,trace_0099,"13 requests remaining (advanced 41%), 29,729 tokens at start"
1775096921.6774344,User-050,started,trace_0354,"5 requests remaining (advanced 17%), 12,169 tokens at start"
1775096921.7572744,User-051,started,trace_0105,"60 requests remaining (advanced 48%), 79,367 tokens at start"
1775096921.9730446,User-023,completed,trace_0361,"6/6 requests, 37.2% cache hit"
1775096947.0874343,User-014,truncated,trace_0057,"164/408 requests, 99.9% cache hit"
1775096951.4018157,User-052,started,trace_0081,"90 requests remaining (advanced 38%), 65,685 tokens at start"
1775096951.514194,User-053,started,trace_0020,"342 requests remaining (advanced 30%), 168,122 tokens at start"
1775096951.6144185,User-054,started,trace_0086,"176 requests remaining (advanced 41%), 149,163 tokens at start"
1775096951.6837065,User-055,started,trace_0269,"28 requests remaining (advanced 39%), 59,969 tokens at start"
1775096951.7396355,User-056,started,trace_0428,"109 requests remaining (advanced 40%), 13,643 tokens at start"
1775096960.9145951,User-039,completed,trace_0516,"6/6 requests, 78.0% cache hit"
1775096981.4126437,User-057,started,trace_0013,"38 requests remaining (advanced 30%), 124,933 tokens at start"
1775096981.5151577,User-058,started,trace_0376,"4 requests remaining (advanced 50%), 154,005 tokens at start"
1775096981.586677,User-059,started,trace_0261,"14 requests remaining (advanced 52%), 63,720 tokens at start"
1775096981.6758077,User-060,started,trace_0062,"85 requests remaining (advanced 35%), 118,177 tokens at start"
1775096981.7716374,User-061,started,trace_0154,"62 requests remaining (advanced 52%), 103,161 tokens at start"
1775097011.4131758,User-062,started,trace_0096,"93 requests remaining (advanced 41%), 58,909 tokens at start"
1775097011.5025933,User-063,started,trace_0245,"45 requests remaining (advanced 36%), 113,918 tokens at start"
1775097011.59283,User-064,started,trace_0252,"745 requests remaining (advanced 35%), 83,824 tokens at start"
1775097011.6967795,User-065,started,trace_0316,"44 requests remaining (advanced 50%), 136,475 tokens at start"
1775097011.79934,User-066,started,trace_0388,"144 requests remaining (advanced 50%), 145,614 tokens at start"
1775097041.4478889,User-067,started,trace_0173,"153 requests remaining (advanced 50%), 100,986 tokens at start"
1775097041.5371497,User-068,started,trace_0274,"35 requests remaining (advanced 57%), 124,802 tokens at start"
1775097041.6061294,User-069,started,trace_0170,"95 requests remaining (advanced 34%), 53,543 tokens at start"
1775097041.692846,User-070,started,trace_0188,"60 requests remaining (advanced 45%), 103,501 tokens at start"
1775097041.7775438,User-071,started,trace_0123,"121 requests remaining (advanced 43%), 99,421 tokens at start"
1775097071.3737793,User-072,started,trace_0014,"787 requests, 89,509 initial tokens"
1775097071.43281,User-073,started,trace_0308,"5 requests remaining (advanced 17%), 13,182 tokens at start"
1775097071.5397348,User-074,started,trace_0216,"185 requests remaining (advanced 52%), 152,101 tokens at start"
1775097071.6298254,User-075,started,trace_0227,"68 requests remaining (advanced 46%), 99,150 tokens at start"
1775097079.4751668,User-050,completed,trace_0354,"6/6 requests, 47.7% cache hit"
1775097093.826006,User-037,completed,trace_0380,"16/16 requests, 87.7% cache hit"
1775097101.3962421,User-076,started,trace_0202,"69 requests remaining (advanced 58%), 84,972 tokens at start"
1775097101.4763575,User-077,started,trace_0185,"190 requests remaining (advanced 39%), 94,543 tokens at start"
1775097101.5575101,User-078,started,trace_0409,"21 requests remaining (advanced 32%), 102,839 tokens at start"
1775097101.6300466,User-079,started,trace_0082,"63 requests remaining (advanced 38%), 70,885 tokens at start"
1775097101.6945093,User-080,started,trace_0277,"78 requests remaining (advanced 31%), 42,994 tokens at start"
1775097106.7213674,User-028,completed,trace_0519,"6/6 requests, 98.2% cache hit"
1775097193.6018305,User-026,completed,trace_0104,"7/7 requests, 75.6% cache hit"
1775097281.5123143,User-081,started,trace_0478,"5 requests remaining (advanced 44%), 178,920 tokens at start"
1775097281.6052485,User-082,started,trace_0447,"12 requests remaining (advanced 50%), 129,307 tokens at start"
1775097281.7121105,User-083,started,trace_0029,"194 requests remaining (advanced 36%), 137,920 tokens at start"
1775097281.8061986,User-084,started,trace_0141,"91 requests remaining (advanced 52%), 95,067 tokens at start"
1775097281.8887167,User-085,started,trace_0179,"133 requests remaining (advanced 34%), 96,234 tokens at start"
1775097281.9819722,User-086,started,trace_0278,"139 requests remaining (advanced 49%), 133,069 tokens at start"
1775097422.5314047,User-058,completed,trace_0376,"8/8 requests, 99.3% cache hit"
1775097441.4041011,User-036,completed,trace_0268,"8/8 requests, 86.4% cache hit"
1775097479.8499618,User-005,completed,trace_0307,"28/28 requests, 70.2% cache hit"
1775097502.4291582,User-081,truncated,trace_0478,"6/9 requests, 100.0% cache hit"
1775097521.391922,User-087,started,trace_0092,"74 requests remaining (advanced 33%), 44,735 tokens at start"
1775097521.466962,User-088,started,trace_0102,"64 requests remaining (advanced 58%), 70,515 tokens at start"
1775097521.5419464,User-089,started,trace_0048,"128 requests remaining (advanced 55%), 73,107 tokens at start"
1775097521.6181593,User-090,started,trace_0215,"113 requests remaining (advanced 36%), 77,554 tokens at start"
1775097521.7119148,User-091,started,trace_0158,"203 requests remaining (advanced 49%), 112,094 tokens at start"
1775097551.4722784,User-092,started,trace_0430,"4 requests remaining (advanced 33%), 6,411 tokens at start"
1775097551.5632422,User-093,started,trace_0060,"795 requests remaining (advanced 53%), 95,624 tokens at start"
1775097551.6235137,User-094,started,trace_0022,"125 requests remaining (advanced 49%), 25,882 tokens at start"
1775097551.67885,User-095,started,trace_0510,"5 requests remaining (advanced 17%), 12,553 tokens at start"
1775097551.7787795,User-096,started,trace_0342,"56 requests remaining (advanced 35%), 117,617 tokens at start"
1775097551.859735,User-097,started,trace_0370,"42 requests remaining (advanced 52%), 89,214 tokens at start"
1775097551.936945,User-098,started,trace_0282,"77 requests remaining (advanced 49%), 77,500 tokens at start"
1775097577.525463,User-073,completed,trace_0308,"6/6 requests, 35.6% cache hit"
1775097581.4781318,User-099,started,trace_0327,"24 requests remaining (advanced 40%), 54,535 tokens at start"
1775097581.570621,User-100,started,trace_0511,"69 requests remaining (advanced 53%), 106,553 tokens at start"
1775097581.679947,User-101,started,trace_0054,"100 requests remaining (advanced 43%), 141,031 tokens at start"
1775097581.771509,User-102,started,trace_0493,"22 requests remaining (advanced 58%), 75,454 tokens at start"
1775097581.8571978,User-103,started,trace_0367,"28 requests remaining (advanced 50%), 101,113 tokens at start"
1775097581.928603,User-104,started,trace_0008,"160 requests remaining (advanced 52%), 64,227 tokens at start"
1775097582.0209696,User-105,started,trace_0349,"127 requests remaining (advanced 35%), 114,623 tokens at start"
1775097727.470028,User-048,completed,trace_0431,"16/16 requests, 99.8% cache hit"
1775097744.1694367,User-017,completed,trace_0373,"22/22 requests, 98.8% cache hit"
1775097769.9553668,User-018,completed,trace_0521,"16/16 requests, 89.3% cache hit"
1775097821.7569578,User-042,completed,trace_0394,"14/14 requests, 81.1% cache hit"
1775097881.6927552,User-106,started,trace_0083,"120 requests remaining (advanced 40%), 69,106 tokens at start"
1775097881.7807126,User-107,started,trace_0064,"90 requests remaining (advanced 37%), 80,074 tokens at start"
1775097881.864602,User-108,started,trace_0150,"223 requests remaining (advanced 56%), 91,437 tokens at start"
1775097881.9459321,User-109,started,trace_0036,"100 requests remaining (advanced 40%), 94,200 tokens at start"
1775097882.0228825,User-110,started,trace_0492,"22 requests remaining (advanced 27%), 82,256 tokens at start"
1775097882.119686,User-111,started,trace_0112,"63 requests remaining (advanced 39%), 120,647 tokens at start"
1775097882.2042997,User-112,started,trace_0065,"106 requests remaining (advanced 47%), 91,979 tokens at start"
1775097882.2047613,User-019,truncated,trace_0371,"22/24 requests, 95.6% cache hit"
1775098320.3818545,User-092,completed,trace_0430,"6/6 requests, 52.0% cache hit"
1775098485.696523,User-095,completed,trace_0510,"6/6 requests, 56.2% cache hit"
1775098621.4470546,User-045,truncated,trace_0458,"14/48 requests, 90.2% cache hit"
1775098631.5241246,User-113,started,trace_0310,"24 requests remaining (advanced 57%), 147,260 tokens at start"
1775098631.6075513,User-114,started,trace_0488,"12 requests remaining (advanced 25%), 77,715 tokens at start"
1775098631.6720033,User-115,started,trace_0207,"85 requests remaining (advanced 48%), 35,685 tokens at start"
1775098631.7731557,User-116,started,trace_0058,"132 requests remaining (advanced 37%), 162,403 tokens at start"
1775098631.8484828,User-117,started,trace_0255,"158 requests remaining (advanced 51%), 77,619 tokens at start"
1775098631.9353113,User-118,started,trace_0167,"129 requests remaining (advanced 39%), 115,832 tokens at start"
1775098632.03736,User-119,started,trace_0056,"145 requests remaining (advanced 42%), 168,005 tokens at start"
1775098661.5085459,User-120,started,trace_0325,"6 requests remaining (advanced 40%), 144,579 tokens at start"
1775098661.57823,User-121,started,trace_0181,"57 requests remaining (advanced 37%), 58,981 tokens at start"
1775098661.677525,User-122,started,trace_0474,"26 requests remaining (advanced 57%), 150,894 tokens at start"
1775098661.764305,User-123,started,trace_0172,"47 requests remaining (advanced 53%), 100,564 tokens at start"
1775098661.8531485,User-124,started,trace_0289,"461 requests remaining (advanced 48%), 117,317 tokens at start"
1775098661.9510453,User-125,started,trace_0221,"495 requests remaining (advanced 36%), 124,611 tokens at start"
1775098662.0344596,User-126,started,trace_0003,"399 requests remaining (advanced 30%), 86,466 tokens at start"
1775099091.4400606,User-082,completed,trace_0447,"24/24 requests, 89.2% cache hit"
